,,,,,,,,,,,,
Параметры:,,Период отчета: 02.09.2024 - 05.05.2025,,,,,,,,,,
,,,,,,,,,,,,
Оригинатор,,,Вид сельскохозяйственной культуры,,Сорт,Заявление,Свидетельство,,,Основание,,Статус
,,,,,,,"(номер, дата выдачи, подписано)",,,"(наличие, тип основания, номер основания)",,
,,,,,,,,,,,,
ФГБНУ 'СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ АГРАРНЫЙ ЦЕНТР',,,,,,,,,,,,
,,,Ляллеманция,,,,,,,,,
,,,,,МИРА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036416 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000905 от 04.02.2025 на сорт МИРА,,,,,Включен
,,,,,,,2025-000905,04.02.2025,,,,
,,,Черноголовник кровохлебковый,,,,,,,,,
,,,,,ОТРАДА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036412 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000901 от 04.02.2025 на сорт ОТРАДА,,,,,Включен
,,,,,,,2025-000901,04.02.2025,,,,
"ФГБНУ 'СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР САДОВОДСТВА, ВИНОГРАДАРСТВА, ВИНОДЕЛИЯ'",,,,,,,,,,,,
,,,Виноград,,,,,,,,,
,,,,,АВГУСТИН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036251 от 24.03.2025 12:34:55,Свидетельство оригинатора №2025-000741 от 31.03.2025 на сорт Августин,,,,Лицензия,Включен
,,,,,,,2025-000741,31.03.2025,✔,,,
,,,,,АЛИГОТЕ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036244 от 24.03.2025 12:28:02,Свидетельство оригинатора №2025-000737 от 31.03.2025 на сорт Алиготе,,,,Лицензия,Включен
,,,,,,,2025-000737,31.03.2025,✔,,,
,,,,,АНЧЕЛЛОТТА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036252 от 24.03.2025 12:35:16,Свидетельство оригинатора №2025-000742 от 31.03.2025 на сорт Анчеллотта,,,,Лицензия,Включен
,,,,,,,2025-000742,31.03.2025,✔,,,
,,,,,БИАНКА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036253 от 24.03.2025 12:36:14,Свидетельство оригинатора №2025-000748 от 31.03.2025 на сорт Бианка,,,,Лицензия,Включен
,,,,,,,2025-000748,31.03.2025,✔,,,
,,,,,ВИОНЬЕ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036256 от 24.03.2025 12:46:06,Свидетельство оригинатора №2025-000751 от 31.03.2025 на сорт Вионье,,,,Лицензия,Включен
,,,,,,,2025-000751,31.03.2025,✔,,,
,,,,,ГЕВЮРЦТРАМИНЕР,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036263 от 24.03.2025 12:48:36,Свидетельство оригинатора №2025-000758 от 31.03.2025 на сорт Гевюрцтраминер,,,,Лицензия,Включен
,,,,,,,2025-000758,31.03.2025,✔,,,
,,,,,ДОЙНА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036259 от 24.03.2025 12:46:57,Свидетельство оригинатора №2025-000754 от 31.03.2025 на сорт Дойна,,,,Лицензия,Включен
,,,,,,,2025-000754,31.03.2025,✔,,,
,,,,,ЖЕМЧУГ САБА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036255 от 24.03.2025 12:45:52,Свидетельство оригинатора №2025-000750 от 31.03.2025 на сорт Жемчуг саба,,,,Лицензия,Включен
,,,,,,,2025-000750,31.03.2025,✔,,,
,,,,,ЗАЛА ДЕНДЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036225 от 10.03.2025 10:52:38,Свидетельство оригинатора №2025-000726 от 24.03.2025 на сорт Зала дендь,,,,Лицензия,Включен
,,,,,,,2025-000726,24.03.2025,✔,,,
,,,,,ИТАЛИЯ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036258 от 24.03.2025 12:46:38,Свидетельство оригинатора №2025-000753 от 31.03.2025 на сорт Италия,,,,Лицензия,Включен
,,,,,,,2025-000753,31.03.2025,✔,,,
,,,,,КРИСТАЛЛ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036240 от 24.03.2025 12:26:47,Свидетельство оригинатора №2025-000760 от 01.04.2025 на сорт Кристалл,,,,Лицензия,Включен
,,,,,,,2025-000760,01.04.2025,✔,,,
,,,,,ЛЕВОКУМСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036249 от 24.03.2025 12:33:09,Свидетельство оригинатора №2025-000740 от 31.03.2025 на сорт Левокумский,,,,Лицензия,Включен
,,,,,,,2025-000740,31.03.2025,✔,,,
,,,,,МАЛЬБЕК,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036257 от 24.03.2025 12:46:24,Свидетельство оригинатора №2025-000752 от 31.03.2025 на сорт Мальбек,,,,Лицензия,Включен
,,,,,,,2025-000752,31.03.2025,✔,,,
,,,,,МАРСЕЛАН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036261 от 24.03.2025 12:48:04,Свидетельство оригинатора №2025-000756 от 31.03.2025 на сорт Марселан,,,,Лицензия,Включен
,,,,,,,2025-000756,31.03.2025,✔,,,
,,,,,МЕРЛО,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036242 от 24.03.2025 12:27:18,Свидетельство оригинатора №2025-000762 от 01.04.2025 на сорт Мерло,,,,Лицензия,Включен
,,,,,,,2025-000762,01.04.2025,✔,,,
,,,,,МОЛДОВА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036243 от 24.03.2025 12:27:37,Свидетельство оригинатора №2025-000763 от 01.04.2025 на сорт Молдова,,,,Лицензия,Включен
,,,,,,,2025-000763,01.04.2025,✔,,,
,,,,,МУСКАТ ГАМБУРГСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036262 от 24.03.2025 12:48:19,Свидетельство оригинатора №2025-000757 от 31.03.2025 на сорт Мускат гамбургский,,,,Лицензия,Включен
,,,,,,,2025-000757,31.03.2025,✔,,,
,,,,,МУСКАТ ОТТОНЕЛЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036260 от 24.03.2025 12:47:14,Свидетельство оригинатора №2025-000755 от 31.03.2025 на сорт Мускат оттонель,,,,Лицензия,Включен
,,,,,,,2025-000755,31.03.2025,✔,,,
,,,,,ПЕРВЕНЕЦ МАГАРАЧА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036226 от 10.03.2025 11:30:38,Свидетельство оригинатора №2025-000727 от 24.03.2025 на сорт Первенец Магарача,,,,Лицензия,Включен
,,,,,,,2025-000727,24.03.2025,✔,,,
,,,,,ПИНО БЕЛЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036237 от 12.03.2025 10:32:42,Свидетельство оригинатора №2025-000735 от 24.03.2025 на сорт Пино белый,,,,Лицензия,Включен
,,,,,,,2025-000735,24.03.2025,✔,,,
,,,,,ПИНО ФРАН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036228 от 10.03.2025 11:34:38,Свидетельство оригинатора №2025-000728 от 24.03.2025 на сорт Пино фран,,,,Лицензия,Включен
,,,,,,,2025-000728,24.03.2025,✔,,,
,,,,,ПИНО ЧЕРНЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036238 от 12.03.2025 10:34:42,Свидетельство оригинатора №2025-000736 от 24.03.2025 на сорт Пино черный,,,,Лицензия,Включен
,,,,,,,2025-000736,24.03.2025,✔,,,
,,,,,ПОДАРОК МАГАРАЧА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036229 от 10.03.2025 11:36:38,Свидетельство оригинатора №2025-000729 от 24.03.2025 на сорт Подарок Магарача,,,,Лицензия,Включен
,,,,,,,2025-000729,24.03.2025,✔,,,
,,,,,РИСЛИНГ РЕЙНСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036264 от 24.03.2025 12:51:30,Свидетельство оригинатора №2025-000759 от 31.03.2025 на сорт Рислинг рейнский,,,,Лицензия,Включен
,,,,,,,2025-000759,31.03.2025,✔,,,
,,,,,РИТОН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036248 от 24.03.2025 12:32:19,Свидетельство оригинатора №2025-000739 от 31.03.2025 на сорт Ритон,,,,Лицензия,Включен
,,,,,,,2025-000739,31.03.2025,✔,,,
,,,,,РКАЦИТЕЛИ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036241 от 24.03.2025 12:27:02,Свидетельство оригинатора №2025-000761 от 01.04.2025 на сорт Ркацители,,,,Лицензия,Включен
,,,,,,,2025-000761,01.04.2025,✔,,,
,,,,,РУБИН ГОЛОДРИГИ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036254 от 24.03.2025 12:45:35,Свидетельство оригинатора №2025-000749 от 31.03.2025 на сорт Рубин Голодриги,,,,Лицензия,Включен
,,,,,,,2025-000749,31.03.2025,✔,,,
,,,,,САНДЖОВЕЗЕ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036230 от 10.03.2025 11:50:38,Свидетельство оригинатора №2025-000730 от 24.03.2025 на сорт Санджовезе,,,,Лицензия,Включен
,,,,,,,2025-000730,24.03.2025,✔,,,
,,,,,САПЕРАВИ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036231 от 10.03.2025 11:52:38,Свидетельство оригинатора №2025-000731 от 24.03.2025 на сорт Саперави,,,,Лицензия,Включен
,,,,,,,2025-000731,24.03.2025,✔,,,
,,,,,САПЕРАВИ СЕВЕРНЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036245 от 24.03.2025 12:28:39,Свидетельство оригинатора №2025-000738 от 31.03.2025 на сорт Саперави северный,,,,Лицензия,Включен
,,,,,,,2025-000738,31.03.2025,✔,,,
,,,Подвои винограда,,,,,,,,,
,,,,,БЕРЛАНДИЕРИ X РИПАРИА КОБЕР 5ББ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036234 от 10.03.2025 13:56:38,Свидетельство оригинатора №2025-000734 от 24.03.2025 на сорт БЕРЛАНДИЕРИ X Рипариа Кобер 5ББ,,,,Лицензия,Включен
,,,,,,,2025-000734,24.03.2025,✔,,,
,,,,,БЕРЛАНДИЕРИ X РИПАРИА СО 4,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036233 от 10.03.2025 13:54:38,Свидетельство оригинатора №2025-000733 от 24.03.2025 на сорт БЕРЛАНДИЕРИ X Рипариа СО 4,,,,Лицензия,Включен
,,,,,,,2025-000733,24.03.2025,✔,,,
,,,,,ФЕРКАЛЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036232 от 10.03.2025 13:50:41,Свидетельство оригинатора №2025-000732 от 24.03.2025 на сорт Феркаль,,,,Лицензия,Включен
,,,,,,,2025-000732,24.03.2025,✔,,,
ФГБНУ 'ФЕДЕРАЛЬНЫЙ АГРАРНЫЙ НАУЧНЫЙ ЦЕНТР СЕВЕРО-ВОСТОКА ИМЕНИ Н.В. РУДНИЦКОГО',,,,,,,,,,,,
,,,Хмель,,,,,,,,,
,,,,,ПОДВЯЗНЫЙ 21,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036413 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000902 от 04.02.2025 на сорт ПОДВЯЗНЫЙ 21,,,,,Включен
,,,,,,,2025-000902,04.02.2025,,,,
ФГБНУ 'ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР 'ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ МАСЛИЧНЫХ КУЛЬТУР ИМЕНИ В.С.ПУСТОВОЙТА',,,,,,,,,,,,
,,,Подсолнечник,,,,,,,,,
,,,,,МАРС,Заявка на внесение сведений о сортах и гибридах в Государственный реестр 000091831 от 19.11.2024 14:27:16,,,,,,Включен
,,,,,,,,,,,,
,,,,,ПЛУТОН,Заявка на внесение сведений о сортах и гибридах в Государственный реестр 000091837 от 19.11.2024 14:27:34,,,,,,Включен
,,,,,,,,,,,,
,,,,,ТРИТОН,Заявка на внесение сведений о сортах и гибридах в Государственный реестр 000092876 от 07.04.2025 11:45:22,,,,,,Включен
,,,,,,,,,,,,
,,,Рапс озимый,,,,,,,,,
,,,,,ВН 9,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036318 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000807 от 04.02.2025 на сорт ВН 9,,,,,Включен
,,,,,,,2025-000807,04.02.2025,,,,
,,,,,ОРК 13,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036317 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000806 от 04.02.2025 на сорт ОРК 13,,,,,Включен
,,,,,,,2025-000806,04.02.2025,,,,
ФГБНУ ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР 'ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СОИ',,,,,,,,,,,,
,,,Соя,,,,,,,,,
,,,,,БЕРИНГ,Заявка на внесение сведений о сортах и гибридах в Государственный реестр 000091588 от 11.10.2024 6:56:40,,,,,,Включен
,,,,,,,,,,,,
ФГБОУ ВО БЕЛГОРОДСКИЙ ГАУ,,,,,,,,,,,,
,,,Соя,,,,,,,,,
,,,,,ОГМА,Заявка на внесение сведений о сортах и гибридах в Государственный реестр 000091647 от 30.10.2024 15:40:28,,,,,,Включен
,,,,,,,,,,,,
ФГБОУ ВО ВЯТСКАЯ ГОСУДАРСТВЕННАЯ СЕЛЬСКОХОЗЯЙСТВЕННАЯ АКАДЕМИЯ,,,,,,,,,,,,
,,,Ячмень яровой,,,,,,,,,
,,,,,ЗАЗЕРСКИЙ 85,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035633 от 07.02.2025 11:34:13,Свидетельство оригинатора №2025-000137 от 17.02.2025 на сорт ЗАЗЕРСКИЙ 85,,,,Лицензия,Включен
,,,,,,,2025-000137,17.02.2025,✔,,,
ФИЛИАЛ ФГБУ 'РОССЕЛЬХОЗЦЕНТР' ПО НИЖЕГОРОДСКОЙ ОБЛ.,,,,,,,,,,,,
,,,Картофель,,,,,,,,,
,,,,,ЛЕДИ КЛЭР,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035658 от 19.02.2025 9:44:07,Свидетельство оригинатора №2025-000151 от 24.02.2025 на сорт ЛЕДИ КЛЭР,,,,Лицензия,Включен
,,,,,,,2025-000151,24.02.2025,✔,,,
,,,,,ФОНТАНЕ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036198 от 25.02.2025 16:52:01,Свидетельство оригинатора №2025-000700 от 07.03.2025 на сорт ФОНТАНЕ,,,,Лицензия,Включен
,,,,,,,2025-000700,07.03.2025,✔,,,
ФИЛИППОВ ЭДУАРД ИВАНОВИЧ,,,,,,,,,,,,
,,,Подсолнечник,,,,,,,,,
,,,,,11,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036619 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001108 от 04.02.2025 на сорт 11,,,,,Включен
,,,,,,,2025-001108,04.02.2025,,,,
,,,,,19,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036525 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001014 от 04.02.2025 на сорт 19,,,,,Включен
,,,,,,,2025-001014,04.02.2025,,,,
,,,,,22,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036523 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001012 от 04.02.2025 на сорт 22,,,,,Включен
,,,,,,,2025-001012,04.02.2025,,,,
,,,,,25,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036519 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001008 от 04.02.2025 на сорт 25,,,,,Включен
,,,,,,,2025-001008,04.02.2025,,,,
,,,,,33,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036279 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000768 от 04.02.2025 на сорт 33,,,,,Включен
,,,,,,,2025-000768,04.02.2025,,,,
,,,,,65,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036275 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000764 от 04.02.2025 на сорт 65,,,,,Включен
,,,,,,,2025-000764,04.02.2025,,,,
,,,,,77,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036521 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001010 от 04.02.2025 на сорт 77,,,,,Включен
,,,,,,,2025-001010,04.02.2025,,,,
,,,,,80,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036277 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000766 от 04.02.2025 на сорт 80,,,,,Включен
,,,,,,,2025-000766,04.02.2025,,,,
ФНЦ 'ВИК ИМ. В.Р. ВИЛЬЯМСА',,,,,,,,,,,,
,,,Овсяница красная,,,,,,,,,
,,,,,САНСАРА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036347 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000836 от 04.02.2025 на сорт САНСАРА,,,,,Включен
,,,,,,,2025-000836,04.02.2025,,,,
,,,Овсяница луговая,,,,,,,,,
,,,,,ВИК 35,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036348 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000837 от 04.02.2025 на сорт ВИК 35,,,,,Включен
,,,,,,,2025-000837,04.02.2025,,,,
,,,Овсяница тростниковая,,,,,,,,,
,,,,,ЛОБНЕНСКАЯ 24,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036349 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000838 от 04.02.2025 на сорт ЛОБНЕНСКАЯ 24,,,,,Включен
,,,,,,,2025-000838,04.02.2025,,,,
ЧЕЛЯБИНСКИЙ НИИ СЕЛЕКЦИИ И СЕМЕНОВОДСТВА ОВОЩНЫХ КУЛЬТУР - ПОДРАЗДЕЛЕНИЕ ООО 'ГЕТЕРОЗИСНАЯ СЕЛЕКЦИЯ',,,,,,,,,,,,
,,,Арбуз,,,,,,,,,
,,,,,АСТРАХАНСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035614 от 15.01.2025 11:23:20,Свидетельство оригинатора №2025-000119 от 15.01.2025 на сорт АСТРАХАНСКИЙ,,,,Лицензия,Включен
,,,,,,,2025-000119,15.01.2025,✔,,,
,,,Базилик овощной,,,,,,,,,
,,,,,КАРЛИК,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035491 от 28.12.2024 12:09:56,Свидетельство оригинатора №2025-000014 от 09.01.2025 на сорт КАРЛИК,,,,Лицензия,Включен
,,,,,,,2025-000014,09.01.2025,✔,,,
,,,,,МАВРИТАНСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035464 от 28.12.2024 9:21:58,Свидетельство оригинатора №2024-035273 от 28.12.2024 на сорт МАВРИТАНСКИЙ,,,,Лицензия,Включен
,,,,,,,2024-035273,28.12.2024,✔,,,
,,,Горох овощной,,,,,,,,,
,,,,,ВОРОНЕЖСКИЙ ЗЕЛЕНЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035622 от 20.01.2025 7:30:12,Свидетельство оригинатора №2025-000124 от 03.02.2025 на сорт ВОРОНЕЖСКИЙ ЗЕЛЕНЫЙ,,,,Лицензия,Включен
,,,,,,,2025-000124,03.02.2025,✔,,,
,,,,,ПРЕМИУМ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035417 от 26.12.2024 12:07:54,Свидетельство оригинатора №2024-035195 от 26.12.2024 на сорт ПРЕМИУМ,,,,Лицензия,Включен
,,,,,,,2024-035195,26.12.2024,✔,,,
,,,Земляника,,,,,,,,,
,,,,,РУЯНА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035516 от 09.01.2025 8:13:04,Свидетельство оригинатора №2025-000025 от 09.01.2025 на сорт РУЯНА,,,,Лицензия,Включен
,,,,,,,2025-000025,09.01.2025,✔,,,
,,,Индау,,,,,,,,,
,,,,,СИЦИЛИЯ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035422 от 26.12.2024 12:19:53,Свидетельство оригинатора №2024-035200 от 26.12.2024 на сорт СИЦИЛИЯ,,,,Лицензия,Включен
,,,,,,,2024-035200,26.12.2024,✔,,,
,,,Кабачок,,,,,,,,,
,,,,,КУАНД,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035507 от 09.01.2025 7:39:04,Свидетельство оригинатора №2025-000016 от 09.01.2025 на сорт КУАНД,,,,Лицензия,Включен
,,,,,,,2025-000016,09.01.2025,✔,,,
,,,,,КУЛИНАРНЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035463 от 28.12.2024 9:11:56,Свидетельство оригинатора №2024-035272 от 28.12.2024 на сорт КУЛИНАРНЫЙ,,,,Лицензия,Включен
,,,,,,,2024-035272,28.12.2024,✔,,,
,,,,,НЕФРИТ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035513 от 09.01.2025 8:01:04,Свидетельство оригинатора №2025-000022 от 09.01.2025 на сорт НЕФРИТ,,,,Лицензия,Включен
,,,,,,,2025-000022,09.01.2025,✔,,,
,,,,,ФАЗАН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035473 от 28.12.2024 9:49:55,Свидетельство оригинатора №2024-035282 от 28.12.2024 на сорт ФАЗАН,,,,Лицензия,Включен
,,,,,,,2024-035282,28.12.2024,✔,,,
,,,,,ХЕЛЕНА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035623 от 20.01.2025 7:32:12,Свидетельство оригинатора №2025-000125 от 03.02.2025 на сорт ХЕЛЕНА,,,,Лицензия,Включен
,,,,,,,2025-000125,03.02.2025,✔,,,
,,,Капуста белокочанная,,,,,,,,,
,,,,,АМАГЕР 611,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035450 от 28.12.2024 8:11:55,Свидетельство оригинатора №2024-035259 от 28.12.2024 на сорт АМАГЕР 611,,,,Лицензия,Включен
,,,,,,,2024-035259,28.12.2024,✔,,,
,,,,,ИЮНЬСКАЯ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035459 от 28.12.2024 8:53:56,Свидетельство оригинатора №2024-035268 от 28.12.2024 на сорт ИЮНЬСКАЯ,,,,Лицензия,Включен
,,,,,,,2024-035268,28.12.2024,✔,,,
,,,,,ПОЛАР МС,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035515 от 09.01.2025 8:09:05,Свидетельство оригинатора №2025-000024 от 09.01.2025 на сорт ПОЛАР МС,,,,Лицензия,Включен
,,,,,,,2025-000024,09.01.2025,✔,,,
,,,,,СЛАВА 1305,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035478 от 28.12.2024 11:15:56,Свидетельство оригинатора №2025-000003 от 09.01.2025 на сорт СЛАВА 1305,,,,Лицензия,Включен
,,,,,,,2025-000003,09.01.2025,✔,,,
,,,,,УРОЖАЙНАЯ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035654 от 18.02.2025 9:52:00,Свидетельство оригинатора №2025-000148 от 18.02.2025 на сорт УРОЖАЙНАЯ,,,,Лицензия,Включен
,,,,,,,2025-000148,18.02.2025,✔,,,
,,,Капуста китайская,,,,,,,,,
,,,,,АЛЕНУШКА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035449 от 28.12.2024 8:07:55,Свидетельство оригинатора №2024-035258 от 28.12.2024 на сорт АЛЕНУШКА,,,,Лицензия,Включен
,,,,,,,2024-035258,28.12.2024,✔,,,
,,,Капуста краснокочанная,,,,,,,,,
,,,,,КАМЕННАЯ ГОЛОВКА 447,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035653 от 18.02.2025 9:48:00,Свидетельство оригинатора №2025-000147 от 18.02.2025 на сорт КАМЕННАЯ ГОЛОВКА 447,,,,Лицензия,Включен
,,,,,,,2025-000147,18.02.2025,✔,,,
,,,,,РУБИН МС,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036223 от 06.03.2025 11:43:33,Свидетельство оригинатора №2025-000722 от 07.03.2025 на сорт РУБИН МС,,,,Лицензия,Включен
,,,,,,,2025-000722,07.03.2025,✔,,,
,,,Капуста пекинская,,,,,,,,,
,,,,,БОКАЛ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035508 от 09.01.2025 7:41:05,Свидетельство оригинатора №2025-000017 от 09.01.2025 на сорт БОКАЛ,,,,Лицензия,Включен
,,,,,,,2025-000017,09.01.2025,✔,,,
,,,Капуста цветная,,,,,,,,,
,,,,,ЦАРЕВНА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035481 от 28.12.2024 11:25:57,Свидетельство оригинатора №2025-000005 от 09.01.2025 на сорт ЦАРЕВНА,,,,Лицензия,Включен
,,,,,,,2025-000005,09.01.2025,✔,,,
,,,Кориандр овощной,,,,,,,,,
,,,,,ВЕНЕРА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035452 от 28.12.2024 8:17:55,Свидетельство оригинатора №2024-035261 от 28.12.2024 на сорт ВЕНЕРА,,,,Лицензия,Включен
,,,,,,,2024-035261,28.12.2024,✔,,,
,,,,,ПРЕЛЕСТЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035467 от 28.12.2024 9:29:55,Свидетельство оригинатора №2024-035276 от 28.12.2024 на сорт ПРЕЛЕСТЬ,,,,Лицензия,Включен
,,,,,,,2024-035276,28.12.2024,✔,,,
,,,Лен масличный,,,,,,,,,
,,,,,СЕВЕРНЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035490 от 28.12.2024 12:05:57,Свидетельство оригинатора №2025-000001 от 09.01.2025 на сорт СЕВЕРНЫЙ,,,,Лицензия,Включен
,,,,,,,2025-000001,09.01.2025,✔,,,
,,,Лук батун,,,,,,,,,
,,,,,МАЙСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036222 от 05.03.2025 7:07:28,Свидетельство оригинатора №2025-000721 от 07.03.2025 на сорт МАЙСКИЙ,,,,Лицензия,Включен
,,,,,,,2025-000721,07.03.2025,✔,,,
,,,,,НЕЖНОСТЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035416 от 26.12.2024 12:05:53,Свидетельство оригинатора №2024-035194 от 26.12.2024 на сорт НЕЖНОСТЬ,,,,Лицензия,Включен
,,,,,,,2024-035194,26.12.2024,✔,,,
,,,Лук душистый,,,,,,,,,
